day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,4.0
2022-01-08,-0.14443878465384047,1.0,-0.5803306661497672,1.0,1.0
2022-01-11,,1.0,-0.40824829046386296,1.0,1.0
2022-01-14,-0.06456642329295144,1.0,-0.47869812540968015,1.0,1.0
2022-02-01,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-02-03,-0.21838401287348239,1.0,1.2641293958209505,1.0,1.0
2022-02-06,-0.06456642329295144,1.0,-0.47869812540968015,1.0,1.0
2022-02-14,,1.0,-0.40824829046386296,1.0,1.0
2022-02-16,-0.056758055957545385,1.0,2.8039695753252007,1.0,1.0
2022-02-21,-2.0576993428149986,1.0,-0.47869812540968015,1.0,1.0
2022-02-22,-0.06456642329295144,1.0,-0.47869812540968015,1.0,1.0
2022-02-24,0.7680591321990216,1.0,-0.4626593661161721,1.0,1.0
2022-03-09,0.3566629789666584,1.0,-0.5773502691896258,1.0,1.0
2022-03-12,0.6959553841909768,1.0,-0.9456256392702084,1.0,1.0
2022-03-17,0.9415308054308059,1.0,-0.520230476196976,1.0,1.0
2022-03-30,,1.0,,1.0,1.0
2022-04-04,1.1223004213345977,1.0,2.5425260966688623,1.0,1.0
2022-04-06,-0.7316473726279781,1.388259027838402,-0.23538370711941312,0.3328828309699305,2.0
2022-04-12,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-04-13,-0.05464835619360933,1.0,-0.3355675612496381,1.0,1.0
2022-04-19,,1.0,,1.0,1.0
2022-04-27,-0.012560230148218922,1.0,-0.4552315644934812,1.0,1.0
2022-04-28,-0.18580839839327196,1.0,-0.5412468159969932,1.0,1.0
2022-04-30,-0.8938936217139747,1.0,-0.4552315644934812,1.0,1.0
2022-05-01,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-05-21,0.7007232889711911,1.0,-0.49862738406475854,1.0,1.0
2022-05-25,,1.0,2.041241452319315,1.0,1.0
2022-05-27,0.687132175810995,1.0,-0.7539565336301094,1.0,1.0
2022-05-29,-1.4255312213883709,1.0,1.7724640579928095,1.0,1.0
2022-06-07,-1.5710002223372408,1.0,2.0770655952341586,1.0,1.0
2022-06-15,-0.35328620002724287,1.0,-0.25000000000000006,1.0,1.0
2022-06-17,0.4290640488555759,1.172753232782013,-0.7225954469325646,0.04435127413842629,3.0
2022-06-21,1.9807267310745342,1.0,-0.7539565336301094,1.0,1.0
2022-06-22,-0.21838401287348239,1.0,-0.7539565336301094,1.0,1.0
2022-06-23,0.001797016309025188,1.0,-0.46426820073538544,1.0,1.0
2022-06-24,0.687132175810995,1.0,-0.7539565336301094,1.0,1.0
2022-06-28,,1.0,-0.40824829046386296,1.0,1.0
2022-07-03,-1.4277552633098507,1.0,-0.3355675612496381,1.0,1.0
2022-07-04,-0.07605767968289343,0.6891248878184799,-0.5447620474398738,0.29584567954390234,2.0
2022-07-06,0.687132175810995,1.0,-0.7539565336301094,1.0,1.0
2022-07-07,-0.21838401287348239,1.0,-0.7539565336301094,1.0,1.0
2022-07-08,-1.937696252027401,1.227363241965853,-0.6476016748135514,0.15040848376265223,2.0
2022-07-09,-1.061132883053975,1.0,1.7671051335727892,1.0,1.0
2022-07-10,-0.1262523607476686,1.0,-0.6101230772024769,1.0,1.0
2022-07-12,-0.6549632803961477,0.4483520804256336,-0.5613033963495238,0.1593853782532179,4.0
2022-07-13,0.6264724268382139,0.607293271293739,-0.562628741177757,0.1661096414836486,3.0
2022-07-15,0.00835294453337373,1.0,1.8748907916924353,1.0,1.0
2022-07-16,-0.21838401287348239,1.0,-0.7539565336301094,1.0,1.0
2022-07-19,0.40614771920320863,0.3973720293507659,-0.5447620474398738,0.29584567954390234,2.0
2022-07-20,1.5297732050918535,1.0,-0.4552315644934812,1.0,1.0
2022-07-21,-0.7888328657190185,0.03771696341053009,-0.460601824102172,0.02559203473786808,2.0
2022-07-24,-0.7532196777826529,0.756371850955381,0.24925589374991636,1.418756620742066,2.0
2022-07-25,-0.5963799594659579,0.5792792945724488,1.6893298759510078,1.762650587526552,4.0
2022-07-26,-0.07304059952709156,1.0,1.7765275072291808,1.0,1.0
2022-07-28,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-07-29,-1.4763689079544013,1.0,-0.47869812540968015,1.0,1.0
2022-07-31,-0.9008970294889467,1.0,-0.6418566607563732,1.0,1.0
2022-08-02,0.0,1.0,0.0,1.0,1.0
2022-08-03,-0.21838401287348239,0.0,-0.7539565336301094,0.0,2.0
2022-08-04,-0.18580839839327196,1.0,-0.5412468159969932,1.0,1.0
2022-08-05,0.5001478071273905,1.0,1.2264841983271177,1.0,1.0
2022-08-10,-0.5435146070962257,0.9112295583439624,-0.597943577897287,0.13678134288683264,3.0
2022-08-11,-0.5392370355042819,1.5175403441530317,0.5422670799823018,1.4720470680544269,2.0
2022-08-15,0.8687731614175368,1.0,-0.4552315644934812,1.0,1.0
2022-08-16,-0.17169453574447438,1.0,0.7558055300756303,1.6462207003391682,2.0
2022-08-18,-1.1251125412146994,1.0,-0.408248290463863,1.0,1.0
2022-08-23,0.10233226732802318,0.9508717434636198,-0.3093390152193152,0.4913884904546688,3.0
2022-08-24,0.11139158046759029,0.33607928468241366,0.6263008750639789,1.590888800756616,2.0
